"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"1798","184","5493_C",115,206,15274,0.0134869713238183,"5493_C"
"1799","184","C15v",127,333,15274,0.0218017546156868,"C15v"
"1800","184","5492_C",142,475,15274,0.03109859892628,"5492_C"
"1801","184","C15f",185,660,15274,0.0432106848238837,"C15f"
"1802","184","4451_C",241,901,15274,0.0589891318580595,"4451_C"
"1803","184","3158_C",253,1154,15274,0.0755532277072149,"3158_C"
"1804","184","3428_C",593,1747,15274,0.114377373314129,"3428_C"
"1805","184","3557_C",650,2397,15274,0.156933350792196,"3557_C"
"1806","184","4447_C",705,3102,15274,0.203090218672253,"4447_C"
"1807","184","3624_C",759,3861,15274,0.25278250621972,"3624_C"
"1808","184","3232_C",1737,5598,15274,0.366505172188032,"3232_C"
"1809","184","C15",9676,15274,15274,1,"C15"
"1810","514","3157_C",81,81,7097,0.0114132732140341,"3157_C"
"1811","514","5495_C",84,165,7097,0.0232492602508102,"5495_C"
"1812","514","3158_C",97,262,7097,0.036917007186135,"3158_C"
"1813","514","4451_C",148,410,7097,0.0577708891080738,"4451_C"
"1814","514","4447_C",168,578,7097,0.081442863181626,"4447_C"
"1815","514","C15f",175,753,7097,0.106101169508243,"C15f"
"1816","514","3557_C",212,965,7097,0.135972946315345,"3557_C"
"1817","514","3428_C",350,1315,7097,0.185289558968578,"3428_C"
"1818","514","3624_C",400,1715,7097,0.241651402000845,"3624_C"
"1819","514","3232_C",771,2486,7097,0.35028885444554,"3232_C"
"1820","514","C15",4611,7097,7097,1,"C15"
"1821","565","D1",7,7,15033,0.000465642253708508,"D1"
"1822","565","3228_C",145,152,15033,0.0101110889376705,"3228_C"
"1823","565","3345_C",171,323,15033,0.0214860639925497,"3345_C"
"1824","565","4451_C",298,621,15033,0.0413091199361405,"4451_C"
"1825","565","3158_C",303,924,15033,0.061464777489523,"3158_C"
"1826","565","C15f",388,1312,15033,0.0872746624093661,"C15f"
"1827","565","3557_C",460,1772,15033,0.117874010510211,"3557_C"
"1828","565","4447_C",571,2343,15033,0.155857114348433,"4447_C"
"1829","565","3428_C",673,3016,15033,0.200625291026409,"3428_C"
"1830","565","3624_C",1122,4138,15033,0.275261092263687,"3624_C"
"1831","565","3232_C",1174,5312,15033,0.353355950242799,"3232_C"
"1832","565","C15",9721,15033,15033,1,"C15"
"1833","277","3624_C",60,60,6617,0.00906755327187547,"3624_C"
"1834","277","3158_C",130,190,6617,0.0287139186942723,"3158_C"
"1835","277","3428_C",196,386,6617,0.0583345927157322,"3428_C"
"1836","277","C15f",209,595,6617,0.0899199032794318,"C15f"
"1837","277","5269_C",262,857,6617,0.129514885899955,"5269_C"
"1838","277","3557_C",292,1149,6617,0.173643645156415,"3557_C"
"1839","277","4444_C",405,1554,6617,0.234849629741575,"4444_C"
"1840","277","3232_C",987,2541,6617,0.384010881063926,"3232_C"
"1841","277","C15",4076,6617,6617,1,"C15"
"1842","59","4452_C",40,40,7909,0.00505752939688962,"4452_C"
"1843","59","4451_C",41,81,7909,0.0102414970287015,"4451_C"
"1844","59","4450_C",42,123,7909,0.0155519028954356,"4450_C"
"1845","59","4449_C",45,168,7909,0.0212416234669364,"4449_C"
"1846","59","C15aj",46,214,7909,0.0270577822733595,"C15aj"
"1847","59","4448_C",59,273,7909,0.0345176381337716,"4448_C"
"1848","59","3164_C",68,341,7909,0.043115438108484,"3164_C"
"1849","59","4447_C",75,416,7909,0.052598305727652,"4447_C"
"1850","59","4446_C",81,497,7909,0.0628398027563535,"4446_C"
"1851","59","4445_C",88,585,7909,0.0739663674295107,"4445_C"
"1852","59","3428_C",90,675,7909,0.0853458085725123,"3428_C"
"1853","59","3158_C",139,814,7909,0.102920723226704,"3158_C"
"1854","59","3557_C",167,981,7909,0.124035908458718,"3557_C"
"1855","59","C15f",277,1258,7909,0.159059299532179,"C15f"
"1856","59","4444_C",290,1548,7909,0.195726387659628,"4444_C"
"1857","59","3624_C",384,1932,7909,0.244278669869769,"3624_C"
"1858","59","3232_C",1101,3033,7909,0.383487166519155,"3232_C"
"1859","59","C15",4876,7909,7909,1,"C15"
"1860","163","D4",4,4,16221,0.000246593921459836,"D4"
"1861","163","D1",7,11,16221,0.000678133284014549,"D1"
"1862","163","C15dr",67,78,16221,0.0048085814684668,"C15dr"
"1863","163","5216_C",71,149,16221,0.00918562357437889,"5216_C"
"1864","163","5079_C",82,231,16221,0.0142407989643055,"5079_C"
"1865","163","5215_C",86,317,16221,0.019542568275692,"5215_C"
"1866","163","5214_C",106,423,16221,0.0260773071943777,"5214_C"
"1867","163","C15bb",108,531,16221,0.0327353430737932,"C15bb"
"1868","163","5213_C",110,641,16221,0.0395166759139387,"5213_C"
"1869","163","5212_C",113,754,16221,0.0464829541951791,"5212_C"
"1870","163","3521_C",113,867,16221,0.0534492324764195,"3521_C"
"1871","163","5211_C",115,982,16221,0.0605388077183897,"5211_C"
"1872","163","5210_C",115,1097,16221,0.06762838296036,"5210_C"
"1873","163","5209_C",164,1261,16221,0.0777387337402133,"5209_C"
"1874","163","C15v",168,1429,16221,0.0880956784415264,"C15v"
"1875","163","5208_C",192,1621,16221,0.0999321866715985,"5208_C"
"1876","163","3416_C",205,1826,16221,0.112570125146415,"3416_C"
"1877","163","C15f",245,2071,16221,0.12767400283583,"C15f"
"1878","163","5207_C",303,2374,16221,0.146353492386413,"5207_C"
"1879","163","3334_C",319,2693,16221,0.166019357622835,"3334_C"
"1880","163","3158_C",330,3023,16221,0.186363356143271,"3158_C"
"1881","163","3557_C",425,3448,16221,0.212563960298379,"3557_C"
"1882","163","5206_C",667,4115,16221,0.253683496701806,"5206_C"
"1883","163","3232_C",2354,6469,16221,0.39880401948092,"3232_C"
"1884","163","C15",9752,16221,16221,1,"C15"
"1885","121","5134_C",116,116,8224,0.0141050583657588,"5134_C"
"1886","121","3473_C",136,252,8224,0.0306420233463035,"3473_C"
"1887","121","5133_C",153,405,8224,0.0492461089494163,"5133_C"
"1888","121","3158_C",156,561,8224,0.0682149805447471,"3158_C"
"1889","121","C15f",166,727,8224,0.0883998054474708,"C15f"
"1890","121","3557_C",174,901,8224,0.109557392996109,"3557_C"
"1891","121","C15bp",189,1090,8224,0.132538910505837,"C15bp"
"1892","121","5132_C",214,1304,8224,0.158560311284047,"5132_C"
"1893","121","5131_C",249,1553,8224,0.188837548638132,"5131_C"
"1894","121","3502_C",264,1817,8224,0.220938715953307,"3502_C"
"1895","121","3428_C",653,2470,8224,0.30034046692607,"3428_C"
"1896","121","3232_C",1120,3590,8224,0.436527237354086,"3232_C"
"1897","121","C15",4634,8224,8224,1,"C15"
"1898","484","D4",9,9,66039,0.000136283105437696,"D4"
"1899","484","D2",21,30,66039,0.000454277018125653,"D2"
"1900","484","D1",44,74,66039,0.00112054997804328,"D1"
"1901","484","3170_C",301,375,66039,0.00567846272657066,"3170_C"
"1902","484","3169_C",307,682,66039,0.0103272308787232,"3169_C"
"1903","484","3168_C",318,1000,66039,0.0151425672708551,"3168_C"
"1904","484","C15cq",324,1324,66039,0.0200487590666122,"C15cq"
"1905","484","3167_C",333,1657,66039,0.0250912339678069,"3167_C"
"1906","484","3166_C",334,1991,66039,0.0301488514362725,"3166_C"
"1907","484","C15ay",381,2372,66039,0.0359181695664683,"C15ay"
"1908","484","3165_C",381,2753,66039,0.0416874876966641,"3165_C"
"1909","484","3164_C",404,3157,66039,0.0478050848740896,"3164_C"
"1910","484","3163_C",424,3581,66039,0.0542255333969321,"3163_C"
"1911","484","3162_C",494,4075,66039,0.0617059616287345,"3162_C"
"1912","484","3161_C",576,4651,66039,0.0704280803767471,"3161_C"
"1913","484","3160_C",587,5238,66039,0.079316767364739,"3160_C"
"1914","484","C15ai",955,6193,66039,0.0937779191084056,"C15ai"
"1915","484","3159_C",1078,7271,66039,0.110101606626387,"3159_C"
"1916","484","C15by",1338,8609,66039,0.130362361634792,"C15by"
"1917","484","3158_C",1613,10222,66039,0.154787322642681,"3158_C"
"1918","484","3157_C",2185,12407,66039,0.187873832129499,"3157_C"
"1919","484","C15bn",4021,16428,66039,0.248762095125608,"C15bn"
"1920","484","C15",49611,66039,66039,1,"C15"
"1921","91H","5257_D",5,5,50717,9.85862728473687e-05,"5257_D"
"1922","91H","D2e",10,15,50717,0.000295758818542106,"D2e"
"1923","91H","D1d",18,33,50717,0.000650669400792634,"D1d"
"1924","91H","3169_C",231,264,50717,0.00520535520634107,"3169_C"
"1925","91H","3276_C",257,521,50717,0.0102726896306958,"3276_C"
"1926","91H","3168_C",262,783,50717,0.0154386103278979,"3168_C"
"1927","91H","C15cq",305,1088,50717,0.0214523729715874,"C15cq"
"1928","91H","3217_C",441,1529,50717,0.0301476822367254,"3217_C"
"1929","91H","3224_C",446,1975,50717,0.0389415777747106,"3224_C"
"1930","91H","3160_C",536,2511,50717,0.0495100262239486,"3160_C"
"1931","91H","3161_C",623,3134,50717,0.0617938758207307,"3161_C"
"1932","91H","C15ai",669,3803,50717,0.0749847191277087,"C15ai"
"1933","91H","3159_C",676,4479,50717,0.0883135832166729,"3159_C"
"1934","91H","C15ay",863,5342,50717,0.105329573910129,"C15ay"
"1935","91H","C15by",1204,6546,50717,0.129069148411775,"C15by"
"1936","91H","3158_C",1215,7761,50717,0.153025612713686,"3158_C"
"1937","91H","3157_C",1685,9446,50717,0.186249186663249,"3157_C"
"1938","91H","C15bn",3703,13149,50717,0.25926218033401,"C15bn"
"1939","91H","C15",37568,50717,50717,1,"C15"
"1940","95H","3186_C",91,91,21623,0.00420848170929103,"3186_C"
"1941","95H","5260_C",124,215,21623,0.00994311612634695,"5260_C"
"1942","95H","3166_C",131,346,21623,0.016001479905656,"3166_C"
"1943","95H","3194_C",143,489,21623,0.0226148083059705,"3194_C"
"1944","95H","C15cq",196,685,21623,0.0316792304490589,"C15cq"
"1945","95H","3169_C",197,882,21623,0.0407898996438977,"3169_C"
"1946","95H","C15ay",207,1089,21623,0.050363039356241,"C15ay"
"1947","95H","3157_C",260,1349,21623,0.0623872728113583,"3157_C"
"1948","95H","3161_C",370,1719,21623,0.0794986819590251,"3161_C"
"1949","95H","C15ai",376,2095,21623,0.0968875734171947,"C15ai"
"1950","95H","3158_C",478,2573,21623,0.11899366415391,"3158_C"
"1951","95H","3159_C",548,3121,21623,0.144337048513157,"3159_C"
"1952","95H","C15by",682,3803,21623,0.175877537806965,"C15by"
"1953","95H","C15bn",2074,5877,21623,0.2717939231374,"C15bn"
"1954","95H","C15",15746,21623,21623,1,"C15"
"1955","576","3145_D",4,4,58584,6.82780281305476e-05,"3145_D"
"1956","576","3147_D",7,11,58584,0.000187764577359006,"3147_D"
"1957","576","D9a",16,27,58584,0.000460876689881196,"D9a"
"1958","576","3144_D",27,54,58584,0.000921753379762392,"3144_D"
"1959","576","D4",29,83,58584,0.00141676908370886,"D4"
"1960","576","D17f",111,194,58584,0.00331148436433156,"D17f"
"1961","576","3166_C",265,459,58584,0.00783490372798034,"3166_C"
"1962","576","3217_C",293,752,58584,0.0128362692885429,"3217_C"
"1963","576","3220_C",298,1050,58584,0.0179229823842687,"3220_C"
"1964","576","C40",318,1368,58584,0.0233510856206473,"C40"
"1965","576","3169_C",341,1709,58584,0.0291717875187765,"3169_C"
"1966","576","3167_C",384,2093,58584,0.035726478219309,"3167_C"
"1967","576","C15ay",401,2494,58584,0.0425713505393964,"C15ay"
"1968","576","3160_C",450,2944,58584,0.050252628704083,"3160_C"
"1969","576","C15cq",587,3531,58584,0.0602724293322409,"C15cq"
"1970","576","3161_C",647,4178,58584,0.071316400382357,"3161_C"
"1971","576","3157_C",843,5021,58584,0.0857059948108699,"3157_C"
"1972","576","3163_C",895,5916,58584,0.10098320360508,"3163_C"
"1973","576","3159_C",1164,7080,58584,0.120852109791069,"3159_C"
"1974","576","3158_C",1383,8463,58584,0.144459238017206,"3158_C"
"1975","576","C15ai",1454,9917,58584,0.16927830124266,"C15ai"
"1976","576","C15by",2176,12093,58584,0.206421548545678,"C15by"
"1977","576","C15bn",6349,18442,58584,0.31479584869589,"C15bn"
"1978","576","C15",40142,58584,58584,1,"C15"
"1979","369","3650_C",90,90,20040,0.00449101796407186,"3650_C"
"1980","369","5202_C",109,199,20040,0.00993013972055888,"5202_C"
"1981","369","C15cb",180,379,20040,0.0189121756487026,"C15cb"
"1982","369","5201_C",222,601,20040,0.0299900199600798,"5201_C"
"1983","369","5200_C",232,833,20040,0.0415668662674651,"5200_C"
"1984","369","C40",233,1066,20040,0.0531936127744511,"C40"
"1985","369","3158_C",400,1466,20040,0.0731536926147705,"3158_C"
"1986","369","3719_C",459,1925,20040,0.0960578842315369,"3719_C"
"1987","369","3299_C",700,2625,20040,0.130988023952096,"3299_C"
"1988","369","5199_C",2558,5183,20040,0.258632734530938,"5199_C"
"1989","369","C15",14857,20040,20040,1,"C15"
"1990","118","5083_C",131,131,24040,0.00544925124792013,"5083_C"
"1991","118","3595_C",202,333,24040,0.0138519134775374,"3595_C"
"1992","118","5082_C",278,611,24040,0.0254159733777038,"5082_C"
"1993","118","5081_C",499,1110,24040,0.0461730449251248,"5081_C"
"1994","118","3158_C",562,1672,24040,0.0695507487520799,"3158_C"
"1995","118","5080_C",832,2504,24040,0.104159733777038,"5080_C"
"1996","118","5079_C",1016,3520,24040,0.146422628951747,"5079_C"
"1997","118","C15",20520,24040,24040,1,"C15"
"1998","94H","D1",5,5,21494,0.000232623057597469,"D1"
"1999","94H","5047_C",91,96,21494,0.00446636270587141,"5047_C"
"2000","94H","5046_C",112,208,21494,0.00967711919605471,"5046_C"
"2001","94H","5045_C",119,327,21494,0.0152135479668745,"5045_C"
"2002","94H","3342_C",125,452,21494,0.0210291244068112,"3342_C"
"2003","94H","3282_C",128,580,21494,0.0269842746813064,"3282_C"
"2004","94H","3166_C",141,721,21494,0.033544244905555,"3166_C"
"2005","94H","C15bn",149,870,21494,0.0404764120219596,"C15bn"
"2006","94H","C15by",170,1040,21494,0.0483855959802736,"C15by"
"2007","94H","3224_C",182,1222,21494,0.0568530752768214,"3224_C"
"2008","94H","3218_C",262,1484,21494,0.0690425234949288,"3218_C"
"2009","94H","5044_C",271,1755,21494,0.0816506932167116,"5044_C"
"2010","94H","3157_C",321,2076,21494,0.0965850935144692,"3157_C"
"2011","94H","C15ay",430,2506,21494,0.116590676467851,"C15ay"
"2012","94H","5043_C",433,2939,21494,0.136735833255792,"5043_C"
"2013","94H","3158_C",590,3529,21494,0.164185354052294,"3158_C"
"2014","94H","C15",17965,21494,21494,1,"C15"
"2015","490","4927_C",83,83,19685,0.00421640843281687,"4927_C"
"2016","490","4926_C",91,174,19685,0.00883921767843536,"4926_C"
"2017","490","3428_C",120,294,19685,0.0149352298704597,"3428_C"
"2018","490","4925_C",127,421,19685,0.0213868427736855,"4925_C"
"2019","490","3224_C",135,556,19685,0.028244856489713,"3224_C"
"2020","490","3157_C",165,721,19685,0.0366268732537465,"3157_C"
"2021","490","4924_C",181,902,19685,0.0458216916433833,"4924_C"
"2022","490","C15by",210,1112,19685,0.056489712979426,"C15by"
"2023","490","C15bn",303,1415,19685,0.0718821437642875,"C15bn"
"2024","490","C15ai",312,1727,19685,0.0877317754635509,"C15ai"
"2025","490","3158_C",527,2254,19685,0.114503429006858,"3158_C"
"2026","490","C15",17431,19685,19685,1,"C15"
"2027","439","3160_C",44,44,10484,0.00419687142312095,"3160_C"
"2028","439","3257_C",45,89,10484,0.00848912628767646,"3257_C"
"2029","439","C15by",48,137,10484,0.0130675314765357,"C15by"
"2030","439","3224_C",78,215,10484,0.0205074399084319,"3224_C"
"2031","439","4886_C",84,299,10484,0.0285196489889355,"4886_C"
"2032","439","C15ai",115,414,10484,0.0394887447539107,"C15ai"
"2033","439","4885_C",115,529,10484,0.0504578405188859,"4885_C"
"2034","439","C15bn",118,647,10484,0.0617130866081648,"C15bn"
"2035","439","3259_C",120,767,10484,0.0731590995803129,"3259_C"
"2036","439","3594_C",147,914,10484,0.0871804654711942,"3594_C"
"2037","439","C15ay",240,1154,10484,0.11007249141549,"C15ay"
"2038","439","3158_C",277,1431,10484,0.136493704692865,"3158_C"
"2039","439","C15",9053,10484,10484,1,"C15"
"2040","13","3224_C",281,281,63217,0.00444500688106047,"3224_C"
"2041","13","5577_C",306,587,63217,0.0092854770077669,"5577_C"
"2042","13","3194_C",342,929,63217,0.0146954142082035,"3194_C"
"2043","13","C15cq",365,1294,63217,0.0204691775946344,"C15cq"
"2044","13","3236_C",380,1674,63217,0.0264802189284528,"3236_C"
"2045","13","3166_C",443,2117,63217,0.033487827641299,"3166_C"
"2046","13","C93a",446,2563,63217,0.0405428919436228,"C93a"
"2047","13","3167_C",455,3018,63217,0.047740323014379,"3167_C"
"2048","13","3217_C",465,3483,63217,0.0550959393833937,"3217_C"
"2049","13","C15ai",729,4212,63217,0.0666276476264296,"C15ai"
"2050","13","C15bn",806,5018,63217,0.079377382666055,"C15bn"
"2051","13","3169_C",809,5827,63217,0.092174573295158,"3169_C"
"2052","13","3159_C",833,6660,63217,0.105351408640081,"3159_C"
"2053","13","3160_C",897,7557,63217,0.119540629893858,"3160_C"
"2054","13","C15ay",1501,9058,63217,0.14328424316244,"C15ay"
"2055","13","3161_C",1511,10569,63217,0.167186041729282,"3161_C"
"2056","13","C15by",1699,12268,63217,0.19406172390338,"C15by"
"2057","13","3158_C",1849,14117,63217,0.223310185551355,"3158_C"
"2058","13","C15",49100,63217,63217,1,"C15"
"2059","88","C15ay",78,78,16758,0.00465449337629789,"C15ay"
"2060","88","5153_C",94,172,16758,0.0102637546246569,"5153_C"
"2061","88","5152_C",98,270,16758,0.0161117078410312,"5152_C"
"2062","88","C15bn",112,382,16758,0.0227950829454589,"C15bn"
"2063","88","3494_C",113,495,16758,0.0295381310418904,"3494_C"
"2064","88","5151_C",115,610,16758,0.0364005251223296,"5151_C"
"2065","88","3259_C",116,726,16758,0.0433225921947726,"3259_C"
"2066","88","3232_C",176,902,16758,0.0538250387874448,"3232_C"
"2067","88","3428_C",191,1093,16758,0.0652225802601742,"3428_C"
"2068","88","5150_C",197,1290,16758,0.0769781596849266,"5150_C"
"2069","88","C15by",212,1502,16758,0.0896288339897362,"C15by"
"2070","88","3611_C",219,1721,16758,0.102697219238573,"3611_C"
"2071","88","5149_C",223,1944,16758,0.116004296455424,"5149_C"
"2072","88","3320_C",255,2199,16758,0.131220909416398,"3320_C"
"2073","88","3218_C",263,2462,16758,0.146914906313403,"3218_C"
"2074","88","3224_C",319,2781,16758,0.165950590762621,"3224_C"
"2075","88","3157_C",348,3129,16758,0.18671679197995,"3157_C"
"2076","88","C15ai",367,3496,16758,0.208616780045351,"C15ai"
"2077","88","3158_C",513,4009,16758,0.239229024943311,"3158_C"
"2078","88","C15",12749,16758,16758,1,"C15"
"2079","384","5013_C",41,41,10140,0.00404339250493097,"5013_C"
"2080","384","5012_C",56,97,10140,0.00956607495069033,"5012_C"
"2081","384","3439_C",72,169,10140,0.0166666666666667,"3439_C"
"2082","384","5011_C",94,263,10140,0.0259368836291913,"5011_C"
"2083","384","5010_C",98,361,10140,0.0356015779092702,"5010_C"
"2084","384","C3z",126,487,10140,0.0480276134122288,"C3z"
"2085","384","3158_C",213,700,10140,0.0690335305719921,"3158_C"
"2086","384","5009_C",267,967,10140,0.0953648915187377,"5009_C"
"2087","384","C15by",377,1344,10140,0.132544378698225,"C15by"
"2088","384","3269_C",432,1776,10140,0.175147928994083,"3269_C"
"2089","384","C15bq",685,2461,10140,0.242702169625247,"C15bq"
"2090","384","C15",7679,10140,10140,1,"C15"
"2091","508","5156_C",89,89,20032,0.00444289137380192,"5156_C"
"2092","508","C15aw",109,198,20032,0.00988418530351438,"C15aw"
"2093","508","3777_C",204,402,20032,0.0200678913738019,"3777_C"
"2094","508","5155_C",206,608,20032,0.0303514376996805,"5155_C"
"2095","508","C15aj",225,833,20032,0.0415834664536741,"C15aj"
"2096","508","3632_C",249,1082,20032,0.0540135782747604,"3632_C"
"2097","508","3276_C",273,1355,20032,0.0676417731629393,"3276_C"
"2098","508","5154_C",316,1671,20032,0.0834165335463259,"5154_C"
"2099","508","C15bd",332,2003,20032,0.0999900159744409,"C15bd"
"2100","508","3158_C",512,2515,20032,0.125549121405751,"3158_C"
"2101","508","C15by",1956,4471,20032,0.223192891373802,"C15by"
"2102","508","C15",15561,20032,20032,1,"C15"
"2103","273","3203_C",59,59,10725,0.0055011655011655,"3203_C"
"2104","273","3257_C",64,123,10725,0.0114685314685315,"3257_C"
"2105","273","4820_C",72,195,10725,0.0181818181818182,"4820_C"
"2106","273","4819_C",77,272,10725,0.0253613053613054,"4819_C"
"2107","273","3169_C",79,351,10725,0.0327272727272727,"3169_C"
"2108","273","3777_C",109,460,10725,0.0428904428904429,"3777_C"
"2109","273","C15aw",148,608,10725,0.0566899766899767,"C15aw"
"2110","273","3276_C",153,761,10725,0.070955710955711,"3276_C"
"2111","273","4818_C",154,915,10725,0.0853146853146853,"4818_C"
"2112","273","3218_C",164,1079,10725,0.100606060606061,"3218_C"
"2113","273","C15bd",193,1272,10725,0.118601398601399,"C15bd"
